ean,stock
8718181945332,0
8718181945349,172
8718181000000,1215
8718181000017,324
8718181000291,6
8718181000307,42
8718181944007,80
8718181944014,36
8718181944021,0
8718181287654,0
8718181944038,82
8718181287678,0
8718181287685,0
8718181310819,0
8718181944045,304
8718181944052,0
8718181944069,54
8718181944076,221
8718181944946,0
8718181944953,55
8718181944960,0
8718181944977,0
8718181290371,23
8718181290388,20
8718181208994,466
8718181209014,6
8718181209038,347
8718181209052,1085
8718181208888,317
8718181209137,611
8718181282529,93
8718181000949,228
8718181000956,158
8718181208840,101
8718181208826,91
8718181267311,82
8718181267366,31
8718187287696,801
8718181292467,773
8718181292481,354
8718181029919,105
8718181267397,199
8718181286718,84
8718181287708,637
8718187292478,854
8718181304276,2141
8718181267403,110
8718181267434,487
8718181267441,110
8718181267458,0
8718181267465,470
8718181287715,2625
8718181287722,1953
8718181021906,0
8718181283564,113
8718181302678,11
8718181941037,28
8718181941044,0
8718181941051,91
8718181941556,0
8718181941563,0
8718181941570,0
8718181941587,631
8718181941594,434
8718181941600,238
8718181941617,313
8718181941624,330
8718181944083,216
8718181180450,154
8718181180474,106
8718181013819,31
8718181021982,1
8718181307031,17
8718181307048,7
8718181288828,0
8718181306089,0
8718181310253,200
8718181310277,1
8718181941631,232
8718181941648,16
8718181943826,291
8718181944090,343
8718181944106,255
8718181276993,194
8718181287753,0
8718181288835,0
8718181302555,352
8718181306119,0
8718181302562,0
8718181303569,0
8718181307062,0
8718181309721,138
8718181941655,162
8718181309455,99
8718181941662,258
8718181943819,349
8718181944113,183
8718181944120,170
8718181277006,0
8718181287777,0
8718181288873,0
8718181300032,117
8718181307079,21
8718181309462,19
8718181941686,133
8718181941693,12
8718181944137,104
8718181944144,80
8718181944151,56
8718181277020,0
8718181302548,0
8718181307123,70
8718181309479,6
8718181941709,59
8718181307130,42
8718181089296,105
8718181288903,0
8718181941716,0
8718181941723,0
8718181944168,273
8718181945103,21
8718181001861,2
8718181004459,0
8718181073523,0
8718181073554,0
8718181073578,3
8718181089623,3
8718181124515,4
8718181141550,19
8718181141574,0
8718181143738,10
8718181143745,8
8718181157186,8
8718181247801,0
8718181247818,0
8718181255714,1
8718181255721,1
8718181001410,0
8718181001427,0
8718181001434,0
8718181022125,0
8718181038652,1
8718181038669,7
8718181038706,17
8718181038751,6
8718181038782,5
8718181038805,5
8718181038843,1
8718181038874,12
8718181038898,1
8718181039178,3
8718181039192,1
8718181283793,3
8718181283809,10
8718181281201,10
8718181281218,26
8718181281225,2
8718181290395,0
8718181290401,9
8718181290418,10
8718181290425,0
8718181290432,10
8718181290449,1
8718181290456,7
8718181290463,24
8718181290470,8
8718181290494,9
8718181290517,14
8718181290531,3
8718181290548,1
8718181290555,0
8718181292962,0
8718181292979,3
8718181300018,1
8718181300025,3
8718181302616,13
8718181302623,0
8718181302630,16
8718181302647,0
8718181302654,0
8718181302661,1
8718181302685,10
