ean,stock
8718181945332,0
8718181945349,172
8718181000000,1128
8718181000017,321
8718181000291,5
8718181000307,41
8718181944007,74
8718181944014,30
8718181944021,0
8718181287654,0
8718181944038,80
8718181287678,0
8718181287685,0
8718181310819,0
8718181944045,305
8718181944052,0
8718181944069,54
8718181944076,207
8718181944946,0
8718181944953,27
8718181944960,24
8718181944977,3
8718181290371,23
8718181290388,20
8718181208994,453
8718181209014,4
8718181209038,293
8718181209052,1029
8718181208888,309
8718181209137,601
8718181282529,93
8718181000949,210
8718181000956,157
8718181208840,100
8718181208826,60
8718181267311,75
8718181267366,24
8718187287696,783
8718181292467,741
8718181292481,347
8718181029919,105
8718181267397,193
8718181286718,82
8718181287708,620
8718187292478,801
8718181304276,2098
8718181267403,96
8718181267434,480
8718181267441,107
8718181267458,0
8718181267465,458
8718181287715,2455
8718181287722,1893
8718181021906,0
8718181283564,111
8718181302678,10
8718181941037,15
8718181941044,0
8718181941051,91
8718181941556,0
8718181941563,0
8718181941570,0
8718181941587,621
8718181941594,431
8718181941600,235
8718181941617,310
8718181941624,325
8718181944083,216
8718181180450,151
8718181180474,99
8718181013819,26
8718181021982,0
8718181307031,17
8718181307048,6
8718181288828,16
8718181306089,0
8718181310253,185
8718181310277,2
8718181941631,219
8718181941648,16
8718181943826,237
8718181944090,329
8718181944106,233
8718181276993,197
8718181287753,0
8718181288835,13
8718181302555,327
8718181306119,0
8718181302562,0
8718181303569,0
8718181307062,0
8718181309721,128
8718181941655,128
8718181309455,97
8718181941662,213
8718181943819,321
8718181944113,175
8718181944120,156
8718181277006,1
8718181287777,1
8718181288873,1
8718181300032,85
8718181307079,12
8718181309462,19
8718181941686,125
8718181941693,9
8718181944137,102
8718181944144,74
8718181944151,55
8718181277020,1
8718181302548,36
8718181307123,67
8718181309479,6
8718181941709,54
8718181307130,42
8718181089296,101
8718181288903,0
8718181941716,0
8718181941723,0
8718181944168,258
8718181945103,16
8718181001861,2
8718181004459,0
8718181073523,0
8718181073554,0
8718181073578,2
8718181089623,1
8718181124515,4
8718181141550,19
8718181141574,0
8718181143738,10
8718181143745,8
8718181157186,8
8718181247801,0
8718181247818,0
8718181255714,1
8718181255721,1
8718181001410,0
8718181001427,0
8718181001434,0
8718181022125,0
8718181038652,0
8718181038669,6
8718181038706,17
8718181038751,6
8718181038782,5
8718181038805,5
8718181038843,1
8718181038874,12
8718181038898,1
8718181039178,2
8718181039192,1
8718181283793,2
8718181283809,9
8718181281201,10
8718181281218,26
8718181281225,2
8718181290395,0
8718181290401,8
8718181290418,9
8718181290425,0
8718181290432,9
8718181290449,0
8718181290456,4
8718181290463,24
8718181290470,8
8718181290494,9
8718181290517,13
8718181290531,3
8718181290548,1
8718181290555,0
8718181292962,0
8718181292979,3
8718181300018,1
8718181300025,3
8718181302616,13
8718181302623,0
8718181302630,16
8718181302647,0
8718181302654,0
8718181302661,1
8718181302685,10
