ean,stock
8718181943321,0
8718181945332,38
8718181945349,272
8718181000000,231
8718181000017,544
8718181000291,21
8718181000307,49
8718181267229,0
8718181944007,123
8718181944014,74
8718181944021,29
8718181287654,0
8718181944038,135
8718181287678,0
8718181287685,0
8718181310819,1
8718181944045,370
8718181944052,80
8718181944069,117
8718181944076,300
8718181276962,0
8718181292498,0
8718181292504,0
8718181292511,0
8718181292528,0
8718181944946,268
8718181944953,117
8718181944960,297
8718181944977,102
8718181290371,24
8718181290388,20
8718181208994,334
8718181209014,36
8718181209038,253
8718181209052,806
8718181208888,467
8718181209137,571
8718181282529,108
8718181000949,691
8718181000956,312
8718181208840,80
8718181208826,227
8718181267311,0
8718181267328,0
8718181267366,2
8718181272391,0
8718187287696,795
8718181292467,340
8718181292481,424
8718181029919,119
8718181267397,167
8718181286718,96
8718181287708,874
8718187292478,736
8718181304276,476
8718181267403,130
8718181267434,358
8718181267441,90
8718181267458,43
8718181267465,505
8718181287715,1222
8718181287722,1474
8718181021906,5
8718181209489,0
8718181001182,0
8718181001175,0
8718181283564,148
8718181302678,4
8718181941037,75
8718181941044,18
8718181941051,111
8718181941556,46
8718181941563,74
8718181941570,106
8718181941587,147
8718181941594,64
8718181941600,93
8718181941617,32
8718181941624,24
8718181944083,267
8718181180450,263
8718181180474,190
8718181013772,0
8718181013802,12
8718181013819,50
8718181267496,0
8718181209656,0
8718181013826,0
8718181021982,3
8718181307031,1
8718181307048,4
8718181038256,0
8718181288828,116
8718181300063,0
8718181306089,0
8718181310253,328
8718181310277,185
8718181941631,88
8718181941648,37
8718181943826,157
8718181944090,246
8718181944106,291
8718181267731,0
8718181276986,0
8718181276993,92
8718181287753,0
8718181288835,176
8718181302555,847
8718181300049,0
8718181306119,0
8718181302562,6
8718181303569,1
8718181307062,25
8718181309721,228
8718181941655,270
8718181309455,45
8718181941662,514
8718181943819,445
8718181944113,177
8718181944120,282
8718181277006,8
8718181287777,31
8718181287784,0
8718181288873,40
8718181300032,363
8718181307079,138
8718181309462,6
8718181941686,249
8718181941693,87
8718181944137,138
8718181944144,112
8718181944151,64
8718181267885,0
8718181277020,17
8718181302548,305
8718181307123,147
8718181309479,14
8718181941709,85
8718181307130,16
8718181089296,148
8718181267908,0
8718181288903,61
8718181941716,34
8718181941723,56
8718181944168,214
8718181945103,64
8718181001861,8
8718181004435,0
8718181004459,1
8718181073523,21
8718181073554,0
8718181073578,5
8718181089463,0
8718181089623,11
8718181124515,5
8718181124812,0
8718181141550,21
8718181141574,2
8718181143738,10
8718181143745,11
8718181153225,0
8718181153232,0
8718181157155,0
8718181157162,0
8718181157186,19
8718181157216,0
8718181157223,0
8718181170666,0
8718181204040,0
8718181230506,0
8718181247801,1
8718181247818,6
8718181255646,0
8718181255660,0
8718181255714,1
8718181255721,1
8718181255738,0
8718181000505,0
8718181001410,0
8718181001427,1
8718181001434,2
8718181022125,0
8718181038645,0
8718181038652,5
8718181038669,8
8718181038676,0
8718181038683,0
8718181038690,0
8718181038706,18
8718181038751,7
8718181038768,0
8718181038782,7
8718181038799,0
8718181038805,5
8718181038843,1
8718181038850,0
8718181038867,0
8718181038874,12
8718181038898,1
8718181038935,0
8718181038942,0
8718181038959,0
8718181039161,0
8718181039215,0
8718181039178,14
8718181039222,0
8718181039192,3
8718181039208,0
8718181276412,0
8718181283793,4
8718181283809,11
8718181281201,10
8718181281218,26
8718181281225,2
8718181281232,0
8718181281263,0
8718181281287,0
8718181281294,0
8718181281300,0
8718181281317,0
8718181281324,0
8718181281331,0
8718181282031,0
8718181282048,0
8718181285698,0
8718181285704,0
8718181290395,0
8718181290401,18
8718181290418,11
8718181290425,2
8718181290432,15
8718181290449,9
8718181290456,7
8718181290463,26
8718181290470,8
8718181290494,10
8718181290500,0
8718181290517,17
8718181290524,0
8718181290531,5
8718181290548,3
8718181290555,1
8718181292962,0
8718181292979,3
8718181300001,0
8718181300018,1
8718181300025,4
8718181302616,38
8718181302623,21
8718181302630,21
8718181302647,9
8718181302654,2
8718181302661,15
8718181302685,11
8718181302715,24
8718181302692,12
8718181302722,7
8718181302739,8
8718181302708,15
8718181302746,13
8718181302753,7
8718181302760,5
8718181302777,0
8718181943024,2
8718181307161,13
8718181307208,11
8718181307260,1
8718181307321,21
8718181307345,10
8718181307383,10
8718181309790,21
8718181309806,5
8718181309813,3
8718181309820,22
8718181309837,10
8718181309844,16
8718181309851,9
8718181309868,15
8718181309875,4
8718181309899,14
8718181310246,3
8718181309486,6
8718181309493,4
8718181309509,8
8718181309516,4
8718181309523,3
8718181309530,3
8718181309547,10
8718181309554,2
8718181309561,11
8718181942928,10
8718181942935,0
8718181942942,6
8718181943031,61
8718181943048,15
8718181943055,29
8718181943062,2
8718181310284,6
8718181267946,0
8718181267953,0
8718181267960,0
8718181303019,86
8718181300155,110
8718181300162,91
8718181300179,50
8718181303668,60
8718181094931,0
8718181175555,0
8718181094924,0
8718181094801,0
8718181210140,0
8718181210157,28
8718181210164,12
8718181210225,0
8718181210232,0
8718181210249,27
8718181210317,0
8718181268127,0
8718181038300,0
8718181282086,47
8718181282093,16
8718181282109,43
