ean,stock
8718181943321,0
8718181945332,160
8718181945349,282
8718181000000,297
8718181000017,560
8718181000291,25
8718181000307,52
8718181267229,0
8718181944007,134
8718181944014,88
8718181944021,50
8718181287654,0
8718181944038,145
8718181287678,0
8718181287685,0
8718181310819,1
8718181944045,376
8718181944052,195
8718181944069,118
8718181944076,305
8718181276962,0
8718181292498,0
8718181292504,0
8718181292511,0
8718181292528,0
8718181944946,46
8718181944953,0
8718181944960,12
8718181944977,0
8718181290371,24
8718181290388,20
8718181208994,2
8718181209014,57
8718181209038,103
8718181209052,314
8718181208888,495
8718181209137,638
8718181282529,109
8718181000949,295
8718181000956,340
8718181208840,1
8718181208826,158
8718181267311,0
8718181267328,0
8718181267366,5
8718181272391,0
8718187287696,381
8718181292467,0
8718181292481,88
8718181029919,120
8718181267397,183
8718181286718,98
8718181287708,693
8718187292478,344
8718181304276,510
8718181267403,98
8718181267434,234
8718181267441,46
8718181267458,0
8718181267465,164
8718181287715,1158
8718181287722,1195
8718181021906,5
8718181209489,0
8718181001182,0
8718181001175,0
8718181283564,8
8718181302678,4
8718181941037,78
8718181941044,22
8718181941051,125
8718181941556,99
8718181941563,128
8718181941570,148
8718181941587,19
8718181941594,90
8718181941600,41
8718181941617,57
8718181941624,30
8718181944083,274
8718181180450,291
8718181180474,227
8718181013772,0
8718181013802,4
8718181013819,53
8718181267496,0
8718181209656,0
8718181013826,0
8718181021982,5
8718181307031,1
8718181307048,5
8718181038256,0
8718181288828,54
8718181300063,0
8718181306089,0
8718181310253,275
8718181310277,203
8718181941631,37
8718181941648,46
8718181943826,191
8718181944090,253
8718181944106,116
8718181267731,0
8718181276986,0
8718181276993,93
8718181287753,0
8718181288835,142
8718181302555,896
8718181300049,0
8718181306119,0
8718181302562,24
8718181303569,23
8718181307062,31
8718181309721,238
8718181941655,209
8718181309455,48
8718181941662,133
8718181943819,469
8718181944113,186
8718181944120,185
8718181277006,1
8718181287777,33
8718181287784,0
8718181288873,48
8718181300032,313
8718181307079,151
8718181309462,9
8718181941686,46
8718181941693,94
8718181944137,102
8718181944144,119
8718181944151,63
8718181267885,0
8718181277020,6
8718181302548,266
8718181307123,157
8718181309479,18
8718181941709,64
8718181307130,18
8718181089296,59
8718181267908,0
8718181288903,0
8718181941716,33
8718181941723,69
8718181944168,134
8718181945103,71
8718181001861,8
8718181004435,1
8718181004459,1
8718181073523,7
8718181073554,0
8718181073578,3
8718181089463,0
8718181089623,15
8718181124515,6
8718181124812,0
8718181141550,21
8718181141574,2
8718181143738,10
8718181143745,7
8718181153225,0
8718181153232,0
8718181157155,0
8718181157162,0
8718181157186,19
8718181157216,0
8718181157223,0
8718181170666,0
8718181204040,0
8718181230506,0
8718181247801,0
8718181247818,3
8718181255646,0
8718181255660,0
8718181255714,1
8718181255721,1
8718181255738,6
8718181000505,0
8718181001410,0
8718181001427,1
8718181001434,2
8718181022125,0
8718181038645,0
8718181038652,5
8718181038669,4
8718181038676,0
8718181038683,0
8718181038690,0
8718181038706,18
8718181038751,7
8718181038768,0
8718181038782,7
8718181038799,0
8718181038805,5
8718181038843,1
8718181038850,0
8718181038867,0
8718181038874,12
8718181038898,1
8718181038935,0
8718181038942,0
8718181038959,0
8718181039161,0
8718181039215,0
8718181039178,14
8718181039222,0
8718181039192,3
8718181039208,0
8718181276412,0
8718181283793,4
8718181283809,11
8718181281201,10
8718181281218,26
8718181281225,2
8718181281232,0
8718181281263,0
8718181281287,0
8718181281294,0
8718181281300,0
8718181281317,0
8718181281324,0
8718181281331,0
8718181282031,0
8718181282048,0
8718181285698,0
8718181285704,0
8718181290395,1
8718181290401,18
8718181290418,12
8718181290425,3
8718181290432,15
8718181290449,11
8718181290456,7
8718181290463,26
8718181290470,8
8718181290494,10
8718181290500,0
8718181290517,17
8718181290524,1
8718181290531,5
8718181290548,3
8718181290555,1
8718181292962,2
8718181292979,5
8718181300001,0
8718181300018,1
8718181300025,4
8718181302616,39
8718181302623,30
8718181302630,21
8718181302647,10
8718181302654,2
8718181302661,15
8718181302685,11
8718181302715,26
8718181302692,13
8718181302722,7
8718181302739,8
8718181302708,15
8718181302746,13
8718181302753,7
8718181302760,6
8718181302777,0
8718181943024,3
8718181307161,14
8718181307208,11
8718181307260,1
8718181307321,21
8718181307345,11
8718181307383,10
8718181309790,23
8718181309806,5
8718181309813,6
8718181309820,22
8718181309837,10
8718181309844,16
8718181309851,9
8718181309868,15
8718181309875,5
8718181309899,14
8718181310246,3
8718181309486,4
8718181309493,4
8718181309509,7
8718181309516,3
8718181309523,3
8718181309530,3
8718181309547,7
8718181309554,2
8718181309561,8
8718181942928,10
8718181942935,0
8718181942942,6
8718181943031,61
8718181943048,15
8718181943055,30
8718181943062,2
8718181310284,6
8718181267946,0
8718181267953,0
8718181267960,0
8718181303019,95
8718181300155,123
8718181300162,102
8718181300179,56
8718181303668,66
8718181094931,0
8718181175555,0
8718181094924,0
8718181094801,0
8718181210140,0
8718181210157,28
8718181210164,12
8718181210225,0
8718181210232,1
8718181210249,28
8718181210317,0
8718181268127,0
8718181038300,0
8718181282086,46
8718181282093,18
8718181282109,51
8718181282116,23
8718181282123,43
8718181282130,54
8718181282147,19
8718181282154,29
8718181283915,0
8718181283922,0
8718181283939,0
8718181283946,0
8718181284356,0
8718181283953,0
8718181283960,17
8718181286299,0
8718181286312,0
8718181286329,0
8718181286411,0
8718181286459,33
8718181286466,0
8718181286480,134
8718181286497,86
8718181286503,50
8718181286510,67
8718181286572,2
8718181286619,0
8718181286626,0
8718181286633,0
8718181300247,54
8718181300254,31
8718181300261,28
8718181300278,25
8718181300285,120
8718181300292,0
8718181300308,0
8718181300322,1
8718181300339,0
8718181300346,0
8718181300360,0
8718181300384,7
8718181300056,180
8718181300469,49
8718181300476,31
8718181300483,32
8718181300490,2
8718181300506,80
8718181300513,51
8718181300520,0
8718181300537,47
8718181300544,64
8718181300551,0
8718181300568,223
8718181300575,137
8718181300582,0
8718181300599,0
8718181300605,0
8718181300612,0
8718181300223,294
8718181300667,0
8718181300681,0
8718181300704,0
8718181300728,0
8718181302586,42
8718181303491,220
8718181303507,221
8718181303514,272
8718181303521,106
8718181303538,31
8718181303545,92
8718181303552,44
8718181301015,159
8718181300353,29
8718181300391,0
8718181300407,0
8718181300414,42
8718181300421,22
8718181300438,11
8718181300445,25
8718181300452,0
8718181300186,215
8718181300209,158
8718181300216,303
8718181300629,0
8718181300636,8
8718181300643,3
8718181300650,0
8718181302999,0
8718181306201,1
8718181306218,0
8718181306225,0
8718181306232,101
8718181306249,42
8718181306263,2
8718181306270,69
8718181306287,0
8718181306294,65
8718181306300,0
8718181306317,0
8718181306324,10
8718181306348,0
8718181306355,0
8718181306362,65
8718181306379,42
8718181306386,10
8718181306393,170
8718181306409,146
8718181306423,0
8718181306430,151
8718181306447,108
8718181306454,0
8718181306478,0
8718181306485,8
8718181306492,3
8718181306508,134
8718181306515,8
8718181306522,72
8718181306539,61
8718181306546,112
8718181306553,55
8718181306560,54
8718181306577,114
8718181306584,293
8718181306591,185
8718181306607,0
8718181306614,0
8718181306621,0
8718181306638,0
8718181306645,20
8718181306652,0
8718181306669,97
8718181306676,262
8718181306256,0
8718181306331,0
8718181306973,47
8718181306980,24
8718181306997,17
8718181307000,5
8718181941006,1
8718181941013,16
8718181307390,7
8718181941730,100
8718181941747,80
8718181941754,34
8718181941761,11
8718181268219,160
8718181268226,118
8718181269513,0
8718181272636,0
8718181269681,0
8718181273251,1
8718181269759,2
8718181272704,16
8718181039277,18
8718181039284,28
8718181039291,14
8718181039307,37
8718181039314,18
8718181039321,9
8718181042918,21
8718181267120,28
8718181267014,5
8718181267021,9
8718181267038,0
8718181267045,14
8718181277037,0
8718181277051,0
8718181277075,0
8718181277204,50
8718181277211,201
8718181277235,266
8718181277259,33
8718181277310,0
8718181277341,0
8718181277358,32
8718181277389,0
8718181277396,20
8718181277402,21
8718181277426,0
8718181277457,0
8718181277501,0
8718181277556,0
8718181277587,0
8718181277594,6
8718181277631,1
8718181277648,0
8718181277662,0
8718181277679,0
8718181277716,0
8718181277723,0
8718181277761,0
8718181277778,0
8718181277785,0
8718181277808,0
8718181277822,0
8718181277839,30
8718181277846,0
8718181277891,0
8718181277907,0
8718181283977,0
8718181283984,0
8718181283991,81
8718181284004,32
8718181284011,0
8718181284028,1
8718181284073,0
8718181287111,23
8718181287128,34
8718181287135,0
8718181287142,53
8718181287159,7
8718181287166,10
8718181287173,0
8718181287180,32
8718181287197,45
8718181287203,0
8718181287210,18
8718181287227,14
8718181287234,0
8718181287272,53
8718181287241,71
8718181287258,13
8718181287265,3
8718181287289,15
8718181287296,0
8718181287302,58
8718181287319,14
8718181287326,0
8718181287333,143
8718181287340,0
8718181287357,0
8718181287364,63
8718181287371,66
8718181287388,57
8718181287395,1
8718181287401,0
8718181287418,8
8718181287814,29
8718181287821,0
8718181287838,100
8718181287845,8
8718181287852,63
8718181287869,20
8718181287876,35
8718181287883,64
8718181287890,47
8718181287906,0
8718181287913,13
8718181287920,0
8718181287937,46
8718181287944,0
8718181287951,27
8718181287968,0
8718181287975,0
8718181287982,14
8718181287999,49
8718181288002,70
8718181288019,37
8718181288026,47
8718181288033,32
8718181288040,8
8718181288057,11
8718181288064,0
8718181288071,0
8718181288088,0
8718181288101,0
8718181288125,0
8718181288132,0
8718181288149,0
8718181288156,0
8718181288163,0
8718181288194,0
8718181288200,41
8718181288217,0
8718181288224,56
8718181288231,9
8718181288248,1
8718181288255,0
8718181288910,0
8718181288927,15
8718181288934,40
8718181288941,0
8718181288958,0
8718181288965,0
8718181288972,12
8718181293310,7
8718181293327,0
8718181293334,0
8718181293341,0
8718181293358,4
8718181293365,0
8718181293372,0
8718181293389,1
8718181293396,0
8718181293402,0
8718181293419,0
8718181293426,0
8718181293433,0
8718181293440,0
8718181293457,0
8718181293587,0
8718181300742,12
8718181300759,34
8718181300773,32
8718181300797,30
8718181300803,64
8718181300827,27
8718181300834,27
8718181300841,10
8718181301060,1
8718181301077,0
8718181301084,0
8718181301091,0
8718181301107,0
8718181301114,0
8718181301121,0
8718181301138,0
8718181301145,6
8718181301152,40
8718181301169,0
8718181301176,0
8718181301183,0
8718181301190,0
8718181301206,17
8718181301213,2
8718181301220,62
8718181301237,60
8718181301244,64
8718181301251,35
8718181301268,37
8718181301275,91
8718181301282,95
8718181301299,15
8718181301305,5
8718181301312,1
8718181301329,6
8718181301336,0
8718181301343,0
8718181301350,22
8718181301367,16
8718181301374,3
8718181301381,0
8718181301398,0
8718181301404,0
8718181301428,0
8718181301435,0
8718181301442,0
8718181301459,0
8718181301466,37
8718181301473,32
8718181301480,38
8718181301497,0
8718181302579,23
8718181301503,80
8718181301510,38
8718181301527,12
8718181301534,15
8718181301541,4
8718181301558,35
8718181301565,0
8718181301572,29
8718181301589,17
8718181301596,10
8718181301602,4
8718181301619,4
8718181301626,40
8718181301633,4
8718181301640,2
8718181301657,24
8718181301664,0
8718181303958,58
8718181303965,48
8718181303972,102
8718181303989,40
8718181303996,22
8718181304009,71
8718181310222,33
8718181304016,9
8718181304023,58
8718181304030,25
8718181304047,13
8718181304054,10
8718181304061,2
8718181304078,40
8718181310239,22
8718181304085,0
8718181307406,34
8718181307413,0
8718181307420,0
8718181307437,63
8718181307444,21
8718181307451,54
8718181307468,10
8718181307475,45
8718181307482,54
8718181307499,31
8718181307505,40
8718181307512,24
8718181307529,25
8718181307536,13
8718181307543,19
8718181307550,18
8718181307567,59
8718181307574,48
8718181307581,25
8718181307598,37
8718181307604,9
8718181310710,20
8718181310727,12
8718181310734,39
8718181310741,37
8718181310758,14
8718181310765,34
8718181310772,7
8718181311076,0
8718181941839,0
8718181941846,0
8718181941853,35
8718181941860,0
8718181941877,0
8718181941884,0
8718181941891,41
8718181941907,89
8718181941914,127
8718181941921,142
8718181941938,86
8718181941945,0
8718181941952,38
8718181941969,58
8718181941976,34
8718181941983,0
8718181941990,73
8718181942003,2
8718181942010,0
8718181942027,0
8718181942034,0
8718181942041,0
8718181942058,0
8718181942065,0
8718181945158,0
8718181945165,8
8718181945172,66
8718181945189,81
8718181945196,54
8718181945202,15
8718181161510,0
8718181262880,0
8718181262903,0
8718181262910,0
8718181265096,0
8718181263771,102
8718181234528,87
8718181234535,66
8718181234542,47
8718181234559,53
8718181263764,0
8718181234757,78
8718181234764,0
8718181234771,0
8718181234788,40
8718181236782,117
8718181007139,0
8718181007146,0
8718181278058,1
8718181942072,11
8718181944274,6
8718181269797,5
8718181288989,0
8718181942089,160
8718181942096,253
8718181944281,15
8718181944298,5
8718181278089,0
8718181943017,97
8718181944984,21
8718181944991,7
8718181205986,56
8718181240406,50
8718181255943,6
8718181255950,6
8718181255967,33
8718181255974,10
8718181021005,0
8718181282758,12
8718181267069,0
8718181272728,7
8718181288576,0
8718181288583,0
8718181288590,0
8718181945110,14
8718181255936,3
8718181269933,0
8718181278126,0
8718181288668,0
8718181288675,0
8718181288729,0
8718181288736,0
8718181291316,0
8718181291323,0
8718181294171,0
8718181302791,11
8718181302807,23
8718181302814,26
8718181302869,0
8718181306720,0
8718181309073,14
8718181306737,0
8718181306744,42
8718181942102,11
8718181942119,24
8718181942126,34
8718181945004,10
8718181944304,20
8718181282536,90
8718181292832,0
8718181310499,17
8718181310505,3
8718181310512,45
8718181310529,15
8718181310536,15
8718181310543,16
8718181310550,0
8718181310567,1
8718181310574,1
8718181310581,39
8718181310598,43
8718181310604,42
8718181310611,0
8718181310628,0
8718181310635,0
8718181310642,0
8718181029469,0
8718181275514,82
8718181281348,1
8718181278355,0
8718181286701,47
8718181288996,0
8718181300070,0
8718181300087,0
8718181941549,92
8718181308281,337
8718181308298,191
8718181270120,3
8718181270137,0
8718181270144,0
8718181273411,112
8718181283489,6
8718181282161,117
8718181278409,1
8718181303088,5
8718181308359,73
8718181308380,878
8718181309448,166
8718181941020,0
8718181942140,13
8718181942157,225
8718181310376,218
8718181944311,31
8718181944328,75
8718181944335,98
8718181944342,25
8718181944359,15
8718181944366,101
8718181944373,24
8718181944380,181
8718181945301,39
8718181945325,25
8718181003841,0
8718181003889,4
8718181003896,18
8718181275477,0
8718181275484,15
8718181285155,57
8718181285148,19
8718181293686,7
8718181294638,17
8718181303477,0
8718181289115,13
8718181289122,77
8718181308434,0
8718181942171,29
8718181942188,24
8718181943376,0
8718181943383,0
8718181943895,183
8718181215367,3
8718181215374,20
8718181215305,64
8718181215312,43
8718181215329,0
8718181215343,40
8718181943604,24
8718181211420,0
8718181215145,0
8718181215152,0
8718181215480,95
8718181215510,0
8718181215589,801
8718181215602,19
8718181215619,168
8718181215626,247
8718181215671,50
8718181244626,1
8718181042833,49
8718181042840,65
8718181042857,84
8718181944410,110
8718181944427,95
8718181944434,50
8718181944441,97
8718181944458,58
8718181944465,61
8718181944472,44
8718181944489,40
8718181944496,113
8718181944502,74
8718181944519,59
8718181944526,57
8718181944533,148
8718181944540,227
8718181944557,154
8718181944564,45
8718181216838,0
8718181216968,0
8718181220866,0
8718181004169,0
8718181004176,0
8718181004183,0
8718181004695,0
8718181004954,0
8718181004978,0
8718181005012,0
8718181005029,0
8718181270328,0
8718181270335,15
8718181270342,53
8718181270359,19
8718181270366,0
8718181278416,16
8718181278423,0
8718181278430,21
8718181278447,18
8718181278454,80
8718181278461,49
8718181278478,99
8718181278485,9
8718181278492,29
8718181278508,60
8718181278515,103
8718181278522,47
8718181278539,54
8718181278546,35
8718181278553,9
8718181278560,79
8718181278577,55
8718181278584,27
8718181278591,89
8718181278607,56
8718181278614,0
8718181278621,0
8718181278638,0
8718181278645,11
8718181278768,27
8718181278775,38
8718181278782,81
8718181278799,58
8718181278805,44
8718181278812,53
8718181278829,92
8718181278836,41
8718181278843,80
8718181278850,17
8718181278867,28
8718181278874,29
8718181278881,34
8718181278898,50
8718181278911,0
8718181278928,0
8718181278935,0
8718181278942,0
8718181278959,0
8718181278966,62
8718181278973,28
8718181278980,48
8718181278997,62
8718181279000,63
8718181279017,94
8718181279024,49
8718181279031,54
8718181284103,8
8718181284363,15
8718181284110,40
8718181284127,31
8718181284134,14
8718181284141,18
8718181287425,70
8718181287432,20
8718181287449,48
8718181287456,19
8718181287463,55
8718181287470,61
8718181287487,68
8718181287494,83
8718181287500,0
8718181287517,63
8718181287524,0
8718181287531,41
8718181287548,69
8718181287555,0
8718181289139,4
8718181289146,18
8718181289153,26
8718181289160,38
8718181289177,18
8718181289184,25
8718181289191,27
8718181289207,0
8718181289214,32
8718181289221,29
8718181289238,0
8718181289245,1
8718181289252,62
8718181289269,41
8718181289276,36
8718181289283,42
8718181289290,34
8718181289306,26
8718181289313,28
8718181289320,27
8718181217569,0
8718181218016,0
8718181221603,0
8718181221634,0
8718181221818,1
8718181221764,1
8718181221795,2
8718181221801,1
8718181005036,1
8718181005074,1
8718181005210,0
8718181005241,0
8718181005258,1
8718181005272,1
8718181005340,2
8718181005388,0
8718181005494,0
8718181005517,0
8718181005524,0
8718181005531,0
8718181005555,0
8718181270687,11
8718181270694,41
8718181270700,58
8718181270717,26
8718181270724,35
8718181279048,24
8718181279055,12
8718181279062,52
8718181279079,29
8718181279086,13
8718181279093,35
8718181279109,51
8718181279116,46
8718181279123,32
8718181279130,61
8718181279147,50
8718181279154,5
8718181279161,55
8718181279178,10
8718181279185,16
8718181279192,9
8718181279208,0
8718181279215,38
8718181279222,22
8718181279239,13
8718181279307,14
8718181279314,24
8718181279321,0
8718181279338,7
8718181279345,22
8718181279352,0
8718181279369,36
8718181279376,26
8718181279383,35
8718181279390,1
8718181279406,0
8718181279413,29
8718181279420,45
8718181279437,96
8718181279444,0
8718181279451,0
8718181279468,0
8718181279475,0
8718181279482,0
8718181279499,35
8718181279505,6
8718181279512,22
8718181279529,28
8718181279536,17
8718181279543,46
8718181279550,35
8718181279567,12
8718181279574,20
8718181279581,0
8718181279598,0
8718181279604,0
8718181279611,0
8718181279628,3
8718181279635,0
8718181286916,31
8718181286923,48
8718181286909,19
8718181286930,33
8718181287562,0
8718181287579,14
8718181287586,41
8718181287593,24
8718181287609,29
8718181287616,8
8718181289405,0
8718181303927,0
8718181303934,0
8718181301008,0
8718181218139,0
8718181218382,0
8718181005739,0
8718181005746,1
8718181005814,0
8718181005869,0
8718181005876,0
8718181006019,0
8718181006040,0
8718181006057,0
8718181006125,0
8718181006132,0
8718181006187,0
8718181006194,0
8718181006217,0
8718181006231,0
8718181006248,0
8718181006262,0
8718181279741,0
8718181279833,0
8718181279840,8
8718181279864,20
8718181279871,7
8718181279888,26
8718181279895,34
8718181279901,3
8718181279918,0
8718181279956,0
8718181279963,0
8718181279987,0
8718181279994,0
8718181280075,0
8718181284172,0
8718181301671,19
8718181301688,3
8718181301695,31
8718181301701,41
8718181301718,14
8718181301725,36
8718181301756,0
8718181301763,0
8718181301770,0
8718181301794,4
8718181301800,19
8718181301817,44
8718181301824,21
8718181301831,2
8718181301848,20
8718181301855,12
8718181301947,17
8718181301862,1
8718181301879,0
8718181301886,4
8718181301893,31
8718181301909,37
8718181301916,25
8718181301923,7
8718181301930,18
8718181014380,0
8718181036009,0
8718181270922,0
8718181036054,0
8718181270939,0
8718181286961,2
8718181286978,25
8718181286985,46
8718181286992,15
8718181287005,33
8718181289412,0
8718181289429,28
8718181289436,18
8718181289443,21
8718181289450,7
8718181289467,0
8718181289474,15
8718181289481,46
8718181289498,24
8718181289504,19
8718181301954,22
8718181301961,33
8718181301978,42
8718181301985,10
8718181301992,22
8718181302005,1
8718181302012,27
8718181302029,83
8718181302036,7
8718181302043,10
8718181246118,0
8718181267151,0
8718181267168,0
8718181302050,24
8718181302067,57
8718181302074,68
8718181302081,40
8718181302098,6
8718181302104,26
8718181302111,55
8718181302128,66
8718181302135,23
8718181302142,14
8718181270953,0
8718181036207,0
8718181036214,0
8718181036221,0
8718181036238,0
8718181270960,0
8718181036245,0
8718181302159,53
8718181302166,46
8718181302173,29
8718181302180,25
8718181302197,41
8718181302203,26
8718181302210,29
8718181302227,26
8718181302234,8
8718181302241,29
8718181302258,17
8718181302265,9
8718181285124,0
8718181310383,56
8718181310390,215
8718181943000,3016
8718181122511,9
8718181122542,7
8718181017817,6
8718181017831,3
8718181017848,3
8718181207829,15
8718181254083,0
8718181310444,16
8718181310451,3
8718181189781,59
8718181280082,95
8718181280099,247
8718181280105,65
8718181120470,0
8718181280112,19
8718181280129,38
8718181280136,25
8718181280143,19
8718181280150,23
8718181282567,14
8718181018685,0
8718181102711,119
8718181102759,86
8718181122948,3
8718181124140,0
8718181131025,7
8718181146166,28
8718181158442,13
8718181146180,12
8718181146197,21
8718181237437,329
8718181006781,0
8718181006811,28
8718181006828,70
8718181006835,63
8718181006842,89
8718181006859,48
8718181280167,97
