ean,stock
8718181943321,0
8718181945332,140
8718181945349,272
8718181000000,154
8718181000017,560
8718181000291,22
8718181000307,52
8718181267229,0
8718181944007,133
8718181944014,86
8718181944021,46
8718181287654,0
8718181944038,144
8718181287678,0
8718181287685,0
8718181310819,1
8718181944045,376
8718181944052,111
8718181944069,118
8718181944076,304
8718181276962,0
8718181292498,0
8718181292504,0
8718181292511,0
8718181292528,0
8718181944946,23
8718181944953,0
8718181944960,11
8718181944977,0
8718181290371,24
8718181290388,20
8718181208994,1
8718181209014,55
8718181209038,98
8718181209052,311
8718181208888,495
8718181209137,628
8718181282529,109
8718181000949,294
8718181000956,340
8718181208840,1
8718181208826,155
8718181267311,0
8718181267328,0
8718181267366,3
8718181272391,0
8718187287696,378
8718181292467,0
8718181292481,67
8718181029919,120
8718181267397,180
8718181286718,98
8718181287708,680
8718187292478,340
8718181304276,503
8718181267403,89
8718181267434,232
8718181267441,41
8718181267458,0
8718181267465,154
8718181287715,1133
8718181287722,1156
8718181021906,5
8718181209489,0
8718181001182,0
8718181001175,0
8718181283564,7
8718181302678,4
8718181941037,78
8718181941044,22
8718181941051,115
8718181941556,81
8718181941563,104
8718181941570,134
8718181941587,4
8718181941594,81
8718181941600,32
8718181941617,50
8718181941624,30
8718181944083,267
8718181180450,283
8718181180474,212
8718181013772,0
8718181013802,4
8718181013819,52
8718181267496,0
8718181209656,0
8718181013826,0
8718181021982,5
8718181307031,1
8718181307048,5
8718181038256,0
8718181288828,54
8718181300063,0
8718181306089,0
8718181310253,274
8718181310277,191
8718181941631,36
8718181941648,40
8718181943826,196
8718181944090,251
8718181944106,113
8718181267731,0
8718181276986,0
8718181276993,93
8718181287753,0
8718181288835,141
8718181302555,894
8718181300049,0
8718181306119,0
8718181302562,23
8718181303569,20
8718181307062,31
8718181309721,236
8718181941655,203
8718181309455,48
8718181941662,123
8718181943819,467
8718181944113,185
8718181944120,183
8718181277006,1
8718181287777,32
8718181287784,0
8718181288873,48
8718181300032,311
8718181307079,148
8718181309462,8
8718181941686,40
8718181941693,92
8718181944137,102
8718181944144,118
8718181944151,63
8718181267885,0
8718181277020,6
8718181302548,254
8718181307123,155
8718181309479,15
8718181941709,63
8718181307130,17
8718181089296,59
8718181267908,0
8718181288903,0
8718181941716,32
8718181941723,67
8718181944168,133
8718181945103,71
8718181001861,8
8718181004435,0
8718181004459,1
8718181073523,9
8718181073554,0
8718181073578,5
8718181089463,0
8718181089623,15
8718181124515,6
8718181124812,0
8718181141550,21
8718181141574,2
8718181143738,10
8718181143745,9
8718181153225,0
8718181153232,0
8718181157155,0
8718181157162,0
8718181157186,19
8718181157216,0
8718181157223,0
8718181170666,0
8718181204040,0
8718181230506,0
8718181247801,2
8718181247818,5
8718181255646,0
8718181255660,0
8718181255714,1
8718181255721,1
8718181255738,6
8718181000505,0
8718181001410,0
8718181001427,1
8718181001434,2
8718181022125,0
8718181038645,0
8718181038652,5
8718181038669,6
8718181038676,0
8718181038683,0
8718181038690,0
8718181038706,18
8718181038751,7
8718181038768,0
8718181038782,7
8718181038799,0
8718181038805,5
8718181038843,1
8718181038850,0
8718181038867,0
8718181038874,12
8718181038898,1
8718181038935,0
8718181038942,0
8718181038959,0
8718181039161,0
8718181039215,0
8718181039178,14
8718181039222,0
8718181039192,3
8718181039208,0
8718181276412,0
8718181283793,4
8718181283809,11
8718181281201,10
8718181281218,26
8718181281225,2
8718181281232,0
8718181281263,0
8718181281287,0
8718181281294,0
8718181281300,0
8718181281317,0
8718181281324,0
8718181281331,0
8718181282031,0
8718181282048,0
8718181285698,0
8718181285704,0
8718181290395,1
8718181290401,18
8718181290418,12
8718181290425,3
8718181290432,15
8718181290449,11
8718181290456,7
8718181290463,26
8718181290470,8
8718181290494,10
8718181290500,0
8718181290517,17
8718181290524,1
8718181290531,5
8718181290548,2
8718181290555,1
8718181292962,2
8718181292979,5
8718181300001,0
8718181300018,1
8718181300025,4
8718181302616,39
8718181302623,26
8718181302630,21
8718181302647,10
8718181302654,2
8718181302661,15
8718181302685,11
8718181302715,26
8718181302692,13
8718181302722,7
8718181302739,8
8718181302708,15
8718181302746,13
8718181302753,7
8718181302760,6
8718181302777,0
8718181943024,2
8718181307161,14
8718181307208,11
